candidate_id,smiles,parent_ids,generation_method,validity_status,qed,esol,pains_alert_count,pains_flag,molecular_weight,logp,h_bond_donors,h_bond_acceptors,rotatable_bonds
GEN_0ACD3F8D,C/N=N/Nc1ccc2ncnc(C/N=N/Nc3ccc4ncnc(NCC/N=N/Nc5ccc6ncnc(C(=O)O)c6c5)c4c3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.06,-6.825,1,True,630.64,5.494,5,14,13
GEN_59336D55,Cc1cc(C)c(C/N=N/Nc2ccc3ncnc(NCC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)c3c2)[nH]1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.087,-6.12,1,True,538.58,5.087,5,10,11
GEN_8743D30C,O=C(O)c1ncnc2ccc(N/N=N/CCNc3ncnc4ccc(N/N=N/Cc5ccccn5)cc34)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.109,-5.705,1,True,522.53,4.537,4,11,11
GEN_26FD51FA,Nc1ccc2ncnc(C/N=N/Nc3ccc4ncnc(NCC/N=N/Nc5ccc6ncnc(C(=O)O)c6c5)c4c3)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.06,-6.208,1,True,588.6,4.667,5,13,11
GEN_3CD33CF2,CN(C)/N=N/c1ccc2ncnc(C/N=N/Nc3ccc4ncnc(NCC/N=N/Nc5ccc6ncnc(C(=O)O)c6c5)c4c3)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.068,-6.998,1,True,644.66,5.645,4,14,13
GEN_BB9568EB,O=C(O)c1ncnc2ccc(N/N=N/CCNc3ncnc4ccc(N/N=N/Cc5cc(O)ccc5[N+](=O)[O-])cc34)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL77085,BRICS,True,0.058,-6.103,1,True,582.54,4.756,5,13,12
GEN_D70DF7A4,O=Cc1ccc(C/N=N/Nc2ccc3ncnc(NCC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)c3c2)cc1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL311119;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76985,BRICS,True,0.072,-6.046,1,True,549.56,4.954,4,11,12
GEN_2E0660B5,O=C(O)c1ncnc2ccc(N/N=N/CCNc3ncnc4ccc(N/N=N/Cc5cccc(Br)c5)cc34)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.082,-7.037,1,True,600.44,5.904,4,10,11
GEN_C3ABDB1E,O=C(O)c1ncnc2ccc(N/N=N/CCNc3ncnc4ccc(N/N=N/Cc5cccc(Cl)c5)cc34)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.089,-6.693,1,True,555.99,5.795,4,10,11
GEN_6251A7EB,Cc1cccc(C/N=N/Nc2ccc3ncnc(NCC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)c3c2)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.097,-6.349,1,True,535.57,5.45,4,10,11
GEN_0ECF1222,O=C(O)c1ncnc2ccc(N/N=N/CCNc3ncnc4ccc(N/N=N/Cc5ccc(F)c(Cl)c5)cc34)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.085,-6.88,1,True,573.98,5.934,4,10,11
GEN_50877E78,O=C(O)c1ncnc2ccc(N/N=N/CCNc3ncnc4ccc(N/N=N/Cc5ccc6c(c5)CCC6)cc34)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.09,-6.601,1,True,561.61,5.63,4,10,11
GEN_6CA9247A,O=C(O)c1ncnc2ccc(N/N=N/CCNc3ncnc4ccc(N/N=N/Cc5ccc(O)c([N+](=O)[O-])c5)cc34)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309625;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.058,-6.103,1,True,582.54,4.756,5,13,12
GEN_5D0F332F,O=C(O)c1ncnc2ccc(N/N=N/CCNc3ncnc4ccc(N/N=N/Cc5cc(O)cc(O)c5)cc34)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76905,BRICS,True,0.076,-5.884,1,True,553.54,4.553,6,12,11
GEN_8752DB03,O=C(O)c1ncnc2ccc(N/N=N/CCNc3ncnc4ccc(N/N=N/Cc5cc(O)ccc5O)cc34)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76642,BRICS,True,0.058,-5.884,2,True,553.54,4.553,6,12,11
GEN_B41D068D,O=C(O)c1ncnc2ccc(N/N=N/CCNc3ncnc4ccc(N/N=N/Cc5ccccc5)cc34)cc12,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.104,-6.08,1,True,521.55,5.142,4,10,11
GEN_9D0F9C75,O=C(O)c1ncnc2ccc(N/N=N/CCNc3ncnc4ccc(N/N=N/Cc5ccc(O)c(O)c5)cc34)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76904,BRICS,True,0.058,-5.884,2,True,553.54,4.553,6,12,11
GEN_9F85916F,O=C(O)c1ncnc2ccc(N/N=N/CCNc3ncnc4ccc(N/N=N/Cc5ccc(O)cc5)cc34)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589,BRICS,True,0.088,-5.982,1,True,537.54,4.847,5,11,11
GEN_268D0A50,O=C(O)c1ncnc2ccc(N/N=N/CCNc3ncnc4ccc(N/N=N/Cc5cc(O)c(O)c(O)c5)cc34)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL310798;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.051,-5.786,2,True,569.54,4.259,7,13,11
GEN_C0A46F11,O=C(NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1cc(O)ccc1[N+](=O)[O-],CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL77085,BRICS,True,0.181,-3.686,1,True,425.36,2.151,4,9,8
GEN_FB57A51E,O=Cc1ccc(C(=O)NCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)cc1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL311119;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76985,BRICS,True,0.231,-3.633,1,True,392.38,2.35,3,7,8
GEN_2973D63F,O=C(NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1cccc(Br)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.292,-4.628,1,True,443.26,3.3,3,6,7
GEN_24D594FF,O=C(NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1cccc(Cl)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.318,-4.283,1,True,398.81,3.191,3,6,7
GEN_C1E2DA79,Cc1cccc(C(=O)NCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.329,-3.94,1,True,378.39,2.846,3,6,7
GEN_EE797197,O=C(NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc(F)c(Cl)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.308,-4.468,1,True,416.8,3.33,3,6,7
GEN_BDA95687,O=C(NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc2c(c1)CCC2,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.315,-4.186,1,True,404.43,3.026,3,6,7
GEN_4083532C,O=C(NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc(O)c([N+](=O)[O-])c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309625;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.181,-3.686,1,True,425.36,2.151,4,9,8
GEN_020DB0A9,O=C(NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1cc(O)cc(O)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76905,BRICS,True,0.229,-3.471,1,True,396.36,1.948,5,8,7
GEN_5FA52570,O=C(NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1cc(O)ccc1O,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76642,BRICS,True,0.175,-3.471,1,True,396.36,1.948,5,8,7
GEN_ECF72BC7,O=C(NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccccc1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.336,-3.674,1,True,364.37,2.537,3,6,7
GEN_CCACDE31,O=C(NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc(O)c(O)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76904,BRICS,True,0.175,-3.471,2,True,396.36,1.948,5,8,7
GEN_0D0CA252,O=C(NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccc(O)cc1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589,BRICS,True,0.279,-3.572,1,True,380.36,2.243,4,7,7
GEN_EDFAA107,O=C(NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1cc(O)c(O)c(O)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL310798;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.145,-3.371,2,True,412.36,1.654,6,9,7
GEN_7A996870,C/N=N/Nc1ccc2ncnc(C(=O)NCC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.161,-4.424,1,True,473.46,2.889,4,10,9
GEN_699207A0,Cc1cc(C)c(C(=O)NCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.281,-3.703,1,True,381.4,2.482,4,6,7
GEN_871BE9C6,O=C(NCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1)c1ccccn1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.33,-3.299,1,True,365.35,1.932,3,7,7
GEN_215ECEFF,Nc1ccc2ncnc(C(=O)NCC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.147,-3.815,1,True,431.42,2.062,4,9,7
GEN_AD98E8C3,CN(C)/N=N/c1ccc2ncnc(C(=O)NCC/N=N/Nc3ccc4ncnc(C(=O)O)c4c3)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.181,-4.595,1,True,487.48,3.041,3,10,9
GEN_E6EC42F4,COCC(O)CNCC/N=N/Nc1ccc2ncnc(C(=O)O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.279,-2.079,1,True,348.36,0.704,4,8,10
GEN_C5186876,CN1CCN(CC(O)CNCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)CC1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.245,-2.201,1,True,416.49,0.305,4,9,10
GEN_14BADCE7,O=C(O)c1ncnc2ccc(N/N=N/CCNCC(O)CN3CCOCC3)cc12,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.251,-2.182,1,True,403.44,0.39,4,9,10
GEN_81299F6C,COc1[nH]c(NCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)cc1C,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.272,-3.818,1,True,369.39,2.864,4,7,8
GEN_939949E4,Cc1cc(NCC/N=N/Nc2ccc3ncnc(C(=O)O)c3c2)[nH]c1CCC(=O)O,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.193,-3.911,1,True,411.42,2.873,5,7,10
GEN_46603409,C/N=N/Nc1ccc2ncnc(-c3[nH]c(NCC/N=N/Nc4ccc5ncnc(C(=O)O)c5c4)cc3C)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964,BRICS,True,0.096,-5.978,1,True,524.55,4.875,5,10,10
